велосипед,fiets,feits,fites
гра,spel,sple,psel
двері,deur,deru,edur
бабуся,oma,moa,oam
вулиця,straat,strata,tsraat
дитина,kind,knid,kidn
стіл,tafel,atfel,taefl
мова,taal,atal,tala
велосипед,fiets,fiest,feits
вчитель,leraar,elraar,lreaar
лікар,dokter,dkoter,doktre
пошта,post,opst,psot
вікно,raam,rama,aram
слово,woord,worod,oword
машина,auto,auot,uato
стілець,stoel,sotel,tsoel
військо,leger,legre,elger
лікар,dokter,doktre,dkoter
магазин,winkel,iwnkel,winekl
книга,boek,obek,beok
ранок,ochtend,ochtedn,ohctend
вечір,avond,aovnd,avnod
телефон,telefoon,etlefoon,telfeoon
пошта,post,opst,psot
вулиця,straat,strata,srtaat
час,tijd,tidj,tjid
книга,boek,obek,beok
тато,vader,avder,vaedr
місто,stad,tsad,stda
мама,moeder,modeer,moedre
час,tijd,itjd,tidj
зірка,ster,stre,tser
лист,brief,brife,breif
час,tijd,tidj,tjid
тато,vader,vadre,vdaer
сонце,zon,ozn,zno
тато,vader,vaedr,vadre
вода,water,waetr,wtaer
слово,woord,woodr,worod
ніч,nacht,nacth,ncaht
гра,spel,psel,sepl
вечір,avond,aovnd,vaond
вода,water,waetr,wtaer
місто,stad,tsad,satd
аптека,apotheek,paotheek,apohteek
робота,werk,wrek,wekr
ніч,nacht,ncaht,nacth
аптека,apotheek,paotheek,apotheke
гроші,geld,gled,egld
дім,huis,husi,hius
зірка,ster,tser,stre
пошта,post,psot,opst
телефон,telefoon,etlefoon,teelfoon
місто,stad,stda,satd
лист,brief,breif,brife
поліція,politie,poltiie,poiltie
час,tijd,tidj,tjid
магазин,winkel,winkle,wiknel
вчитель,leraar,lreaar,lerara
аптека,apotheek,apohteek,apotheke
школа,school,scholo,shcool
їжа,eten,eetn,teen
двері,deur,duer,edur
машина,auto,uato,auot
магазин,winkel,wnikel,iwnkel
їжа,eten,eetn,teen
друзі,vrienden,vriendne,rvienden
дитина,kind,knid,kidn
мама,moeder,moedre,modeer
поліція,politie,poiltie,ploitie
слово,woord,woodr,oword
гра,spel,sple,psel
поліція,politie,poiltie,poltiie
слово,woord,woodr,oword
магазин,winkel,wiknel,iwnkel
вулиця,straat,srtaat,starat
речення,zin,zni,izn
військо,leger,elger,leegr
дідусь,opa,oap,poa
вечір,avond,avodn,vaond
телефон,telefoon,telefono,teelfoon
їжа,eten,etne,eetn
сонце,zon,zno,ozn
вечір,avond,vaond,aovnd
час,tijd,itjd,tjid
телефон,telefoon,telfeoon,teelfoon
лист,brief,breif,biref
слово,woord,worod,woodr
слово,woord,woodr,worod
ранок,ochtend,cohtend,ohctend
час,tijd,tjid,tidj
телефон,telefoon,teleofon,telfeoon
вікно,raam,rama,aram
стілець,stoel,stole,tsoel
гроші,geld,gedl,gled
вода,water,wtaer,watre
молоко,melk,mekl,mlek
ранок,ochtend,ochtned,ochtedn
ніч,nacht,nahct,ancht
ніч,nacht,ancht,nahct
лікар,dokter,dotker,dkoter
телефон,telefoon,telfeoon,telefono
вчитель,leraar,learar,elraar
книга,boek,obek,boke
друзі,vrienden,rvienden,virenden
кіт,kat,kta,akt
собака,hond,hodn,hnod
ніч,nacht,nahct,ncaht
лікарня,ziekenhuis,zikeenhuis,izekenhuis
зірка,ster,stre,setr
тато,vader,vaedr,vdaer
медсестра,verpleegster,verlpeegster,verplegester
ручка,pen,epn,pne
стілець,stoel,tsoel,stole
вода,water,wtaer,waetr
машина,auto,uato,auot
день,dag,adg,dga
мама,moeder,moedre,modeer
друзі,vrienden,vrineden,vreinden
ранок,ochtend,ohctend,ochtedn
ніч,nacht,nahct,ancht
лікар,dokter,odkter,doketr
ніч,nacht,nahct,nacth
день,dag,dga,adg
слово,woord,worod,oword
час,tijd,itjd,tidj
вечір,avond,avnod,avodn
вікно,raam,rama,aram
аптека,apotheek,paotheek,apotehek
лікар,dokter,dotker,odkter
собака,hond,ohnd,hnod
тато,vader,vaedr,vdaer
магазин,winkel,wiknel,wnikel
поліція,politie,poltiie,ploitie
мова,taal,atal,tala
лікар,dokter,doktre,dotker
школа,school,scohol,cshool
поліція,politie,poiltie,poltiie
ручка,pen,epn,pne
час,tijd,tjid,itjd
речення,zin,izn,zni
стіл,tafel,atfel,tafle
велосипед,fiets,ifets,fiest
поліція,politie,oplitie,poiltie
книга,boek,boke,obek
слово,woord,woodr,oword
дідусь,opa,poa,oap
двері,deur,deru,duer
вечір,avond,avodn,avnod
комп’ютер,computer,copmuter,comptuer
лікар,dokter,odkter,doktre
вулиця,straat,starat,strata
тато,vader,vadre,vaedr
слово,woord,worod,oword
комп’ютер,computer,cmoputer,comupter
стіл,tafel,tafle,taefl
мама,moeder,moeedr,moedre
лист,brief,brife,rbief
молоко,melk,mlek,emlk
собака,hond,ohnd,hnod
дитина,kind,iknd,knid
лист,brief,brife,biref
собака,hond,hnod,ohnd
лікарня,ziekenhuis,zieknehuis,ziekehnuis
поліція,politie,politei,oplitie
поліція,politie,politei,poiltie
аптека,apotheek,apohteek,aptoheek
вечір,avond,avnod,avodn
пошта,post,opst,pots
кіт,kat,akt,kta
телефон,telefoon,telefono,etlefoon
вулиця,straat,strata,starat
друзі,vrienden,rvienden,vrineden
поліція,politie,oplitie,poltiie
мама,moeder,omeder,meoder
місто,stad,tsad,stda
лікарня,ziekenhuis,ziekenuhis,zieeknhuis
велосипед,fiets,fites,feits
дідусь,opa,oap,poa
вода,water,awter,wtaer
місяць,maan,aman,mana
пошта,post,pots,opst
дідусь,opa,poa,oap
ранок,ochtend,ohctend,ochtned
кіт,kat,akt,kta
молоко,melk,mekl,emlk
молоко,melk,mekl,emlk
мама,moeder,modeer,meoder
місто,stad,stda,tsad
двері,deur,edur,deru
вечір,avond,avnod,avodn
дитина,kind,iknd,knid
вчитель,leraar,lerara,learar
собака,hond,ohnd,hnod
комп’ютер,computer,copmuter,ocmputer
мама,moeder,modeer,moedre
пошта,post,opst,pots
військо,leger,leegr,elger
час,tijd,itjd,tidj
молоко,melk,mlek,mekl
медсестра,verpleegster,verplegester,verpleegtser
телефон,telefoon,tleefoon,etlefoon
книга,boek,beok,boke
час,tijd,tjid,tidj
гра,spel,psel,sepl
дідусь,opa,poa,oap
телефон,telefoon,etlefoon,teelfoon
їжа,eten,etne,eetn
лікар,dokter,doketr,dkoter
вчитель,leraar,lreaar,lerara
тато,vader,vadre,avder
магазин,winkel,wiknel,winekl
аптека,apotheek,paotheek,aoptheek
лікарня,ziekenhuis,izekenhuis,ziekenhusi
сонце,zon,ozn,zno
комп’ютер,computer,cmoputer,computre
місяць,maan,mana,aman
вечір,avond,aovnd,avodn
військо,leger,legre,leegr
стіл,tafel,tfael,tafle
зірка,ster,setr,tser
комп’ютер,computer,comptuer,computre
книга,boek,beok,obek
мама,moeder,omeder,modeer
речення,zin,zni,izn
дім,huis,hius,uhis
школа,school,scohol,shcool
робота,werk,wekr,wrek
вулиця,straat,starat,srtaat
машина,auto,atuo,auot
медсестра,verpleegster,verpleesgter,verpleegstre
кіт,kat,akt,kta
тато,vader,avder,vadre
їжа,eten,eetn,etne
їжа,eten,teen,etne
стілець,stoel,stole,sotel
поліція,politie,poiltie,poltiie
речення,zin,zni,izn
кіт,kat,akt,kta
вчитель,leraar,learar,elraar
кіт,kat,kta,akt
медсестра,verpleegster,verpleegstre,verpelegster
село,dorp,odrp,drop
комп’ютер,computer,comptuer,copmuter
пошта,post,psot,opst
слово,woord,oword,woodr
магазин,winkel,winkle,wnikel
лікар,dokter,dkoter,doketr
зірка,ster,setr,tser
військо,leger,legre,leegr
робота,werk,wekr,wrek
стіл,tafel,tfael,atfel
місяць,maan,aman,mana
школа,school,shcool,cshool
час,tijd,tidj,itjd
лікарня,ziekenhuis,ziekenuhis,zieknehuis
аптека,apotheek,apotheke,apotehek
слово,woord,worod,oword
місто,stad,satd,stda
вулиця,straat,tsraat,starat
лікар,dokter,doktre,dotker
гроші,geld,gled,gedl
пошта,post,opst,pots
телефон,telefoon,etlefoon,teelfoon
вечір,avond,vaond,avnod
медсестра,verpleegster,verlpeegster,verpleegstre
аптека,apotheek,apotheke,aptoheek
дідусь,opa,oap,poa
день,dag,dga,adg
дім,huis,hius,uhis
лікар,dokter,odkter,doktre
гроші,geld,gedl,egld
медсестра,verpleegster,evrpleegster,verpleegsetr
тато,vader,vadre,vdaer
лист,brief,breif,biref
слово,woord,oword,woodr
вчитель,leraar,elraar,learar
слово,woord,oword,woodr
телефон,telefoon,teelfoon,telfeoon
вода,water,wtaer,awter
книга,boek,obek,boke
гроші,geld,egld,gedl
місто,stad,satd,stda
комп’ютер,computer,cmoputer,compuetr
машина,auto,auot,atuo
стілець,stoel,steol,tsoel
телефон,telefoon,tleefoon,telfeoon
лікар,dokter,odkter,dotker
велосипед,fiets,fites,fiest
день,dag,adg,dga
дім,huis,husi,hius
робота,werk,ewrk,wekr
школа,school,scohol,scholo
бабуся,oma,moa,oam
машина,auto,atuo,auot
лікарня,ziekenhuis,ziekehnuis,izekenhuis
лікарня,ziekenhuis,ziekenhius,ziekenuhis
гроші,geld,gled,gedl
мама,moeder,meoder,modeer
двері,deur,edur,duer
гра,spel,psel,sepl
машина,auto,uato,auot
аптека,apotheek,apotehek,aoptheek
лист,brief,breif,biref
комп’ютер,computer,computre,cmoputer
вода,water,wtaer,awter
поліція,politie,poliite,poltiie
вікно,raam,aram,rama
аптека,apotheek,aptoheek,paotheek
комп’ютер,computer,compuetr,cmoputer
медсестра,verpleegster,veprleegster,evrpleegster
дідусь,opa,poa,oap
робота,werk,wekr,wrek
день,dag,adg,dga
друзі,vrienden,rvienden,vriendne
поліція,politie,ploitie,politei
лікар,dokter,doktre,dotker
місяць,maan,aman,mana
кіт,kat,akt,kta
слово,woord,worod,woodr
бабуся,oma,moa,oam
поліція,politie,ploitie,oplitie
магазин,winkel,winekl,iwnkel
стілець,stoel,sotel,stole
речення,zin,zni,izn
час,tijd,itjd,tjid
ніч,nacht,nacth,ncaht
вода,water,watre,wtaer
село,dorp,dopr,drop
вода,water,watre,wtaer
вчитель,leraar,lreaar,elraar
речення,zin,izn,zni
собака,hond,hnod,ohnd
сонце,zon,ozn,zno
сонце,zon,zno,ozn
бабуся,oma,moa,oam
молоко,melk,mlek,mekl
час,tijd,itjd,tidj
військо,leger,elger,leegr
дім,huis,husi,hius
комп’ютер,computer,ocmputer,copmuter
поліція,politie,politei,poliite
тато,vader,vaedr,vdaer
лікар,dokter,doktre,dkoter
місто,stad,tsad,stda
лікарня,ziekenhuis,izekenhuis,ziekenuhis
вулиця,straat,tsraat,starat
стіл,tafel,tfael,tafle
телефон,telefoon,teleofon,etlefoon
аптека,apotheek,apotehek,aoptheek
молоко,melk,mlek,emlk
мова,taal,tala,atal
лікар,dokter,odkter,doketr
телефон,telefoon,telefono,tleefoon
кіт,kat,akt,kta
бабуся,oma,oam,moa
дідусь,opa,poa,oap
велосипед,fiets,fiest,fites
стілець,stoel,sotel,tsoel
друзі,vrienden,vriendne,vrienedn
кіт,kat,kta,akt
школа,school,cshool,shcool
собака,hond,hnod,ohnd
велосипед,fiets,fites,feits
вечір,avond,aovnd,avodn
місяць,maan,aman,mana
стілець,stoel,sotel,stole
мама,moeder,meoder,moedre
двері,deur,deru,edur
пошта,post,opst,psot
вікно,raam,rama,aram
телефон,telefoon,etlefoon,teelfoon
телефон,telefoon,telfeoon,tleefoon
собака,hond,ohnd,hnod
село,dorp,drop,dopr
медсестра,verpleegster,verpelegster,verpleegtser
велосипед,fiets,fites,fiest
ранок,ochtend,octhend,ochtedn
машина,auto,atuo,uato
гроші,geld,egld,gled
друзі,vrienden,vreinden,vrineden
вода,water,watre,waetr
день,dag,adg,dga
гроші,geld,gled,egld
гроші,geld,gled,gedl
машина,auto,uato,atuo
друзі,vrienden,vrineden,vreinden
день,dag,dga,adg
село,dorp,odrp,drop
мама,moeder,moeedr,omeder
мама,moeder,omeder,moedre
вікно,raam,aram,rama
лікар,dokter,dkoter,dotker
дитина,kind,knid,kidn
ручка,pen,pne,epn
двері,deur,deru,edur
вечір,avond,avnod,avodn
аптека,apotheek,apohteek,paotheek
стілець,stoel,steol,tsoel
бабуся,oma,moa,oam
телефон,telefoon,telefono,teelfoon
вчитель,leraar,elraar,lerara
село,dorp,dopr,odrp
місто,stad,satd,stda
гра,spel,psel,sple
їжа,eten,teen,eetn
місяць,maan,mana,aman
дім,huis,uhis,hius
друзі,vrienden,rvienden,vriednen
стілець,stoel,tsoel,stole
дім,huis,hius,uhis
ранок,ochtend,ochtedn,ochtned
поліція,politie,politei,oplitie
книга,boek,boke,obek
кіт,kat,akt,kta
вулиця,straat,starat,srtaat
сонце,zon,ozn,zno
школа,school,scholo,cshool
речення,zin,zni,izn
робота,werk,wrek,wekr
дідусь,opa,oap,poa
кіт,kat,kta,akt
речення,zin,zni,izn
лікар,dokter,doketr,dkoter
ранок,ochtend,ochetnd,ochtedn
лікар,dokter,doktre,dotker
вулиця,straat,strata,srtaat
ранок,ochtend,ochetnd,ohctend
військо,leger,legre,lgeer
дідусь,opa,poa,oap
бабуся,oma,oam,moa
велосипед,fiets,ifets,feits
сонце,zon,ozn,zno
тато,vader,avder,vaedr
пошта,post,pots,opst
вечір,avond,vaond,avnod
місто,stad,tsad,stda
зірка,ster,tser,stre
дідусь,opa,poa,oap
місяць,maan,mana,aman
ручка,pen,epn,pne
молоко,melk,mekl,mlek
день,dag,dga,adg
книга,boek,obek,beok
