відповідальність,verantwoordelijkheid,verantwoordeljikheid,verantwoodelijkheid
застосування,toepassing,topassing,toppassing
зобов'язання,verplichting,verplichtting,verpligting
незалежність,onafhankelijkheid,onafhandelijkhed,onafhankelijheid
переконання,overtuiging,overtuigging,overtuigingh
відповідність,overeenkomst,overeenkompst,overenkomst
іноземець,buitenlander,buitenlender,buitenlandar
професійний,beroepsmatig,beroepmatig,beroepsmatich
управління,beheer,beher,behher
громадянство,burgerschap,burgerschop,burgershap
допоміжний,ondersteunend,onderstunend,ondersteunent
відновлення,herstel,hersttel,herstell
самостійність,zelfstandigheid,zelfstandegheid,zelfstandijgheid
надійність,betrouwbaarheid,betruwbaarheid,betrouwbarheid
законодавство,wetgeving,wetgevin,wettgeving
експлуатація,exploitatie,exploittatie,exploitatiee
інфраструктура,infrastructuur,infrastuctuur,infrastructur
розташування,locatie,lokatie,locaatie
повідомлення,melding,meldin,mellding
узгодження,afstemming,afsttemming,afsteming
